,Institution Name,Product Name,State,Targeted Credit Tiers,Index,Purchase APR Vary by Credit Tier,Poor or Fair Credit,Good Credit,Great Credit,Minimum APR,Median APR,Maximum APR,Introductory APR Offered?,Introductory APR Vary By Credit Tier,Poor or Fair Credit.1,Good Credit.1,Great Credit.1,Minimum APR.1,Median APR.1,Maximum APR.1,Median Length of Introductory APR,Balance Transfer Offered?,Balance Transfer APR Vary by Credit Tier,Poor or Fair Credit.2,Good Credit.2,Great Credit.2,Minimum APR.2,Median APR.2,Maximum APR.2,Median Length of Balance Transfer APR,Balance Transfer Grace Period,Cash Advance APR Offered?,Cash Advance APR Vary by Credit Tier,Poor or Fair Credit.3,Good Credit.3,Great Credit.3,Minimum APR.3,Median APR.3,Maximum APR.3,Grace Period Offered?,Grace Period,Minimum Finance Charge?,Minimum Finance Charge (Dollars),Balance Computation Method,Balance Computation Method Details,Periodic Fee Type,Annual Fee,Monthly Fee,Weekly Fee,Other Periodic Fee Name,Other Periodic Fee Amount,Other Periodic Fee Frequency,Fee Varies?,Minimum,Maximum,Fee Explanation,Purchase Transaction Fees,Purchase Transaction Fee Type,Purchase Transaction Fee ($),Purchase Transaction Fee (%),Minimum Purchase Transaction Fee Amount,Purchase Transaction Fee Calculation,Fee Varies?.1,Minimum.1,Maximum.1,Fee Explanation.1,Balance Transfer Fees?,Balance Transfer Fee Types,Balance Transfer Fee ($),Balance Transfer Fee (%),Minimum Balance Transfer Fee Amount,Balance Transfer Fee Calculation,Fee Varies?.2,Minimum.2,Maximum.2,Fee Explanation.2,Cash Advance Fees?,Cash Advance Fee For Each Transaction,Cash Advance Fee Types,Amount (Dollars) - Transaction Fee,Amount (Percent) - Transaction Fee,Minimum Cash Advance Fee Amount,Cash Advance Fee Calculation,Fee Varies?.3,Minimum.3,Maximum.3,Fee Explanation.3,Fee Explanation.4,Late Fees?,Late Fee Types,Amount (Dollars) - Late Payment Fee,Late Fee Six Month Billing Cycle,Late Fee Policy Details,Fee Varies?.5,Minimum.5,Maximum.5,Fee Explanation.5,Over Limit Fees?,Over Limit Fee Types,Amount (Dollars) - Over Credit Limit,Overlimit Fee Detail,Fee Varies?.6,Minimum.6,Maximum.6,Fee Explanation.6,Other Fees,Additional Fees,Other Fee Name,Other Fee Amount,Other Fee Explanation,Other Fee Name.1,Other Fee Amount.1,Other Fee Explanation.1,Other Fee Name.2,Other Fee Amount.2,Other Fee Explanation.2,Other Fee Name.3,Other Fee Amount.3,Other Fee Explanation.3,Other Fee Name.4,Other Fee Amount.4,Other Fee Explanation.4,Fee Varies?.7,Minimum.7,Maximum.7,Fee Explanation.7
551,Comenity Capital Bank,IKEA Visa,,23,F,,,,,21.99%,21.99%,21.99%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,23.99%,23.99%,23.99%,Yes,25.0,Yes,$2.00 ,Other,Daily Balance Method (including current transactions),,,,,,,,,,,,No,,,,,,,,,,Yes,"2. If fee is percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$30.00 ,$41.00 ,,,,,,No,,,,,,,,Yes,Yes,Returned Payment Fee,$30.00 ,"If you make a payment that is not honored, we charge a Returned Payment Fee even if the payment is honored on resubmission. The fee is $30.00 if you were not charged a Returned Payment Fee in the same or the prior six billing periods. Otherwise, it is $41",Alternative Payment Method Fee,$15.00 ,"We may allow you to make an expedited payment over the phone. If you do, we may charge a fee. Currently, that fee is up to $15. We’ll let you know the current fee before you authorize any payment and you can withdraw your request if you don’t want to pay ",,,,,,,,,,,,,
552,Comenity Capital Bank,Lands' End Visa,,23,V,,999.00%,28.74%,21.49%,19.99%,,29.49%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,28.24%,29.74%,29.99%,Yes,25.0,Yes,$2.00 ,Other,Daily Balance Method (including current transactions),,,,,,,,,,,,No,,,,,,,,,,Yes,"2. If fee is percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$30.00 ,$41.00 ,,,,,,No,,,,,,,,Yes,Yes,Returned Payment Fee,$30.00 ,"If you make a payment that is not honored, we charge a Returned Payment Fee even if the payment is honored on resubmission. The fee is $30.00 if you were not charged a Returned Payment Fee in the same or the prior six billing periods. Otherwise, it is $41",Alternative Payment Method Fee,$15.00 ,"We may allow you to make an expedited payment over the phone. If you do, we may charge a fee. Currently, that fee is up to $15. We’ll let you know the current fee before you authorize any payment and you can withdraw your request if you don’t want to pay ",,,,,,,,,,,,,
553,Comenity Capital Bank,Bed Bath & Beyond Mastercard,,23,V,,999.00%,26.99%,16.99%,15.49%,,27.74%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,27.49%,28.99%,29.74%,Yes,25.0,Yes,$2.00 ,Other,Daily Balance Method (including current transactions),,,,,,,,,,,,No,,,,,,,,,,Yes,"2. If fee is percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$30.00 ,$41.00 ,,,,,,No,,,,,,,,Yes,Yes,Returned Payment Fee,$30.00 ,"If you make a payment that is not honored, we charge a Returned Payment Fee even if the payment is honored on resubmission. The fee is $30.00 if you were not charged a Returned Payment Fee in the same or the prior six billing periods. Otherwise, it is $41",Alternative Payment Method Fee,$15.00 ,"We may allow you to make an expedited payment over the phone. If you do, we may charge a fee. Currently, that fee is up to $15. We’ll let you know the current fee before you authorize any payment and you can withdraw your request if you don’t want to pay ",,,,,,,,,,,,,
554,Comenity Capital Bank,Toyota Rewards Visa,,23,V,,999.00%,27.27%,19.74%,17.49%,,28.74%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,28.49%,29.24%,29.99%,Yes,25.0,Yes,$2.00 ,Other,Daily Balance Method (including current transactions),,,,,,,,,,,,No,,,,,,,,,,Yes,"2. If fee is percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$30.00 ,$41.00 ,,,,,,No,,,,,,,,Yes,Yes,Returned Payment Fee,$30.00 ,"If you make a payment that is not honored, we charge a Returned Payment Fee even if the payment is honored on resubmission. The fee is $30.00 if you were not charged a Returned Payment Fee in the same or the prior six billing periods. Otherwise, it is $41",Alternative Payment Method Fee,$15.00 ,"We may allow you to make an expedited payment over the phone. If you do, we may charge a fee. Currently, that fee is up to $15. We’ll let you know the current fee before you authorize any payment and you can withdraw your request if you don’t want to pay ",,,,,,,,,,,,,
555,Comenity Capital Bank,Lexus Pursits Visa,,23,V,,999.00%,27.24%,18.99%,17.49%,,28.74%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,28.49%,29.24%,29.99%,Yes,25.0,Yes,$2.00 ,Other,Daily Balance Method (including current transactions),,,,,,,,,,,,No,,,,,,,,,,Yes,"2. If fee is percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$30.00 ,$41.00 ,,,,,,No,,,,,,,,Yes,Yes,Returned Payment Fee,$30.00 ,"If you make a payment that is not honored, we charge a Returned Payment Fee even if the payment is honored on resubmission. The fee is $30.00 if you were not charged a Returned Payment Fee in the same or the prior six billing periods. Otherwise, it is $41",Alternative Payment Method Fee,$15.00 ,"We may allow you to make an expedited payment over the phone. If you do, we may charge a fee. Currently, that fee is up to $15. We’ll let you know the current fee before you authorize any payment and you can withdraw your request if you don’t want to pay ",,,,,,,,,,,,,
556,Comenity Capital Bank,NFL Extra Points Visa,,23,V,,999.00%,28.24%,18.99%,17.49%,,29.74%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,28.49%,29.99%,29.99%,Yes,25.0,Yes,$2.00 ,Other,Daily Balance Method (including current transactions),,,,,,,,,,,,No,,,,,,,,,,Yes,"2. If fee is percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$30.00 ,$41.00 ,,,,,,No,,,,,,,,Yes,Yes,Returned Payment Fee,$30.00 ,"If you make a payment that is not honored, we charge a Returned Payment Fee even if the payment is honored on resubmission. The fee is $30.00 if you were not charged a Returned Payment Fee in the same or the prior six billing periods. Otherwise, it is $41",Alternative Payment Method Fee,$15.00 ,"We may allow you to make an expedited payment over the phone. If you do, we may charge a fee. Currently, that fee is up to $15. We’ll let you know the current fee before you authorize any payment and you can withdraw your request if you don’t want to pay ",,,,,,,,,,,,,
557,FIRST-CITIZENS BANK & TRUST COMPANY,FCB Consumer Credit Card Agreement and Disclosure,,23,V,,0.00%,19.74%,19.74%,14.74%,,26.74%,No,,,,,,,,,Yes,No,,,,0.00%,0.00%,0.00%,12.0,No,Yes,Yes,0.00%,28.24%,28.24%,26.74%,,28.74%,Yes,21.0,Yes,$1.00 ,Average daily balance including new purchases,,Annual,$95.00 ,,,,,,,,,,No,,,,,,,,,,Yes,"1. If fee is charged in dollars, what is the amount?; 4. If the fee is not a percentage, or a percentage subject to a minimum dollar amount, how do you calculate the fee?",$5.00 ,,,"Either $5 or 3% of the amount of each transfer, whichever is greater.",,,,,Yes,Yes,"4. If the fee is not a percentage, or a percentage subject to a minimum dollar amount, how do you calculate the fee?",,,,Either $10 or 5% of the amount of each cash,,,,,,Yes,1. What is the amount of the first late fee on the account?,$28.00 ,,,,,,,No,,,,,,,,Yes,No,Return check fee,$25.00 ,"Returned payments, NSF",,,,,,,,,,,,,,,,
558,PINNACLE BANK,visa,AZ; CO; KS; MO; NE; NM; TX; WY,2,F,,,,,10.99%,12.99%,15.99%,No,,,,,,,,,Yes,No,,,,10.99%,12.99%,15.99%,36.0,Yes,Yes,No,,,,10.99%,12.99%,15.99%,Yes,25.0,No,,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,Yes,"2. If fee is percentage of transaction amount, what is it?",,2.00%,,,,,,,Yes,No,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,2.00%,$2.00 ,,,,,,,Yes,1. What is the amount of the first late fee on the account?,$25.00 ,,,,,,,No,,,,,,,,Yes,No,phone payment fee,$10.00 ,charged when making a payment over the phone with the processor,,,,,,,,,,,,,,,,
559,SOLVAY BANK,Visa Platinum Standard,NY,23,F,,,,,14.88%,14.88%,14.88%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,14.88%,14.88%,14.88%,Yes,25.0,No,,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,Yes,"1. If fee is charged in dollars, what is the amount?; 2. If fee is percentage of transaction amount, what is it?",$10.00 ,3.00%,,,,,,,Yes,Yes,"1. If the fee is charged in dollars, what is the amount?; 2. If the fee is a percentage of transaction amount, what is it?",$10.00 ,3.00%,,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$27.00 ,$37.00 ,,,,,,No,,,,,,,,Yes,No,Return Payment Fee,$35.00 ,Attempt to make a payment that is returned unpaid.,,,,,,,,,,,,,,,,
562,Comenity Capital Bank,AAA Daily Advantage Visa Signature,,23,V,,999.00%,29.99%,17.74%,15.49%,,29.99%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,29.99%,29.99%,29.99%,Yes,25.0,Yes,$2.00 ,Other,Daily Balance Method (including current transactions),,,,,,,,,,,,No,,,,,,,,,,Yes,"2. If fee is percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$30.00 ,$41.00 ,,,,,,No,,,,,,,,Yes,Yes,Returned Payment Fee,$30.00 ,"If you make a payment that is not honored, we charge a Returned Payment Fee even if the payment is honored on resubmission. The fee is $30.00 if you were not charged a Returned Payment Fee in the same or the prior six billing periods. Otherwise, it is $41",Alternative Payment Method Fee,$15.00 ,"We may allow you to make an expedited payment over the phone. If you do, we may charge a fee. Currently, that fee is up to $15. We’ll let you know the current fee before you authorize any payment and you can withdraw your request if you don’t want to pay ",,,,,,,,,,,,,
563,Comenity Capital Bank,AAA Travel Advantage Visa Signature,,23,V,,999.00%,29.99%,17.74%,15.49%,,29.99%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,29.99%,29.99%,29.99%,Yes,25.0,Yes,$2.00 ,Other,Daily Balance Method (including current transactions),,,,,,,,,,,,No,,,,,,,,,,Yes,"2. If fee is percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$30.00 ,$41.00 ,,,,,,No,,,,,,,,Yes,Yes,Returned Payment Fee,$30.00 ,"If you make a payment that is not honored, we charge a Returned Payment Fee even if the payment is honored on resubmission. The fee is $30.00 if you were not charged a Returned Payment Fee in the same or the prior six billing periods. Otherwise, it is $41",Alternative Payment Method Fee,$15.00 ,"We may allow you to make an expedited payment over the phone. If you do, we may charge a fee. Currently, that fee is up to $15. We’ll let you know the current fee before you authorize any payment and you can withdraw your request if you don’t want to pay ",,,,,,,,,,,,,
564,Comenity Capital Bank,Petco Pay Mastercard,,23,V,,999.00%,29.49%,20.49%,18.99%,,29.99%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,28.99%,29.99%,29.99%,Yes,25.0,Yes,$2.00 ,Other,Daily Balance Method (including current transactions),,,,,,,,,,,,No,,,,,,,,,,Yes,"2. If fee is percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$30.00 ,$41.00 ,,,,,,No,,,,,,,,Yes,Yes,Returned Payment Fee,$30.00 ,"If you make a payment that is not honored, we charge a Returned Payment Fee even if the payment is honored on resubmission. The fee is $30.00 if you were not charged a Returned Payment Fee in the same or the prior six billing periods. Otherwise, it is $41",Alternative Payment Method Fee,$15.00 ,"We may allow you to make an expedited payment over the phone. If you do, we may charge a fee. Currently, that fee is up to $15. We’ll let you know the current fee before you authorize any payment and you can withdraw your request if you don’t want to pay ",,,,,,,,,,,,,
565,Comenity Capital Bank,Interval World Mastercard,,23,V,,999.00%,27.74%,19.74%,18.24%,,28.49%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,27.24%,28.74%,29.49%,Yes,25.0,Yes,$2.00 ,Other,Daily Balance Method (including current transactions),,,,,,,,,,,,No,,,,,,,,,,Yes,"2. If fee is percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$30.00 ,$41.00 ,,,,,,No,,,,,,,,Yes,Yes,Returned Payment Fee,$30.00 ,"If you make a payment that is not honored, we charge a Returned Payment Fee even if the payment is honored on resubmission. The fee is $30.00 if you were not charged a Returned Payment Fee in the same or the prior six billing periods. Otherwise, it is $41",Alternative Payment Method Fee,$15.00 ,"We may allow you to make an expedited payment over the phone. If you do, we may charge a fee. Currently, that fee is up to $15. We’ll let you know the current fee before you authorize any payment and you can withdraw your request if you don’t want to pay ",,,,,,,,,,,,,
566,Comenity Capital Bank,Harmon Face Values Mastercard,,23,V,,999.00%,27.74%,17.74%,15.49%,,27.74%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,27.49%,29.74%,29.74%,Yes,25.0,Yes,$2.00 ,Other,Daily Balance Method (including current transactions),,,,,,,,,,,,No,,,,,,,,,,Yes,"2. If fee is percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$30.00 ,$41.00 ,,,,,,No,,,,,,,,Yes,Yes,Returned Payment Fee,$30.00 ,"If you make a payment that is not honored, we charge a Returned Payment Fee even if the payment is honored on resubmission. The fee is $30.00 if you were not charged a Returned Payment Fee in the same or the prior six billing periods. Otherwise, it is $41",Alternative Payment Method Fee,$15.00 ,"We may allow you to make an expedited payment over the phone. If you do, we may charge a fee. Currently, that fee is up to $15. We’ll let you know the current fee before you authorize any payment and you can withdraw your request if you don’t want to pay ",,,,,,,,,,,,,
567,Comenity Capital Bank,Ultamate Rewards Mastercard,,23,V,,999.00%,28.24%,19.99%,18.49%,,29.74%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,28.49%,29.99%,29.99%,Yes,25.0,Yes,$2.00 ,Other,Daily Balance Method (including current transactions),,,,,,,,,,,,No,,,,,,,,,,Yes,"2. If fee is percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$30.00 ,$41.00 ,,,,,,No,,,,,,,,Yes,Yes,Returned Payment Fee,$30.00 ,"If you make a payment that is not honored, we charge a Returned Payment Fee even if the payment is honored on resubmission. The fee is $30.00 if you were not charged a Returned Payment Fee in the same or the prior six billing periods. Otherwise, it is $41",Alternative Payment Method Fee,$15.00 ,"We may allow you to make an expedited payment over the phone. If you do, we may charge a fee. Currently, that fee is up to $15. We’ll let you know the current fee before you authorize any payment and you can withdraw your request if you don’t want to pay ",,,,,,,,,,,,,
568,Comenity Capital Bank,buybuy BABY Mastercard,,23,V,,999.00%,26.24%,16.99%,15.49%,,27.74%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,27.49%,28.99%,29.74%,Yes,25.0,Yes,$2.00 ,Other,Daily Balance Method (including current transactions),,,,,,,,,,,,No,,,,,,,,,,Yes,"2. If fee is percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$30.00 ,$41.00 ,,,,,,No,,,,,,,,Yes,Yes,Returned Payment Fee,$30.00 ,"If you make a payment that is not honored, we charge a Returned Payment Fee even if the payment is honored on resubmission. The fee is $30.00 if you were not charged a Returned Payment Fee in the same or the prior six billing periods. Otherwise, it is $41",Alternative Payment Method Fee,$15.00 ,"We may allow you to make an expedited payment over the phone. If you do, we may charge a fee. Currently, that fee is up to $15. We’ll let you know the current fee before you authorize any payment and you can withdraw your request if you don’t want to pay ",,,,,,,,,,,,,
569,Comenity Capital Bank,Worldwide Vacation & Travel Mastercard,,23,V,,999.00%,27.74%,19.74%,18.24%,,28.49%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,27.24%,28.74%,28.49%,Yes,25.0,Yes,$2.00 ,Other,Daily Balance Method (including current transactions),,,,,,,,,,,,No,,,,,,,,,,Yes,"2. If fee is percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$30.00 ,$41.00 ,,,,,,No,,,,,,,,Yes,Yes,Returned Payment Fee,$30.00 ,"If you make a payment that is not honored, we charge a Returned Payment Fee even if the payment is honored on resubmission. The fee is $30.00 if you were not charged a Returned Payment Fee in the same or the prior six billing periods. Otherwise, it is $41",Alternative Payment Method Fee,$15.00 ,"We may allow you to make an expedited payment over the phone. If you do, we may charge a fee. Currently, that fee is up to $15. We’ll let you know the current fee before you authorize any payment and you can withdraw your request if you don’t want to pay ",,,,,,,,,,,,,
570,Comenity Capital Bank,GasBuddy Mastercard,,23,V,,999.00%,28.49%,23.24%,22.49%,,29.99%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,29.49%,29.49%,29.99%,Yes,25.0,Yes,$2.00 ,Other,Daily Balance Method (including current transactions),,,,,,,,,,,,No,,,,,,,,,,Yes,"2. If fee is percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$30.00 ,$41.00 ,,,,,,No,,,,,,,,Yes,Yes,Returned Payment Fee,$30.00 ,"If you make a payment that is not honored, we charge a Returned Payment Fee even if the payment is honored on resubmission. The fee is $30.00 if you were not charged a Returned Payment Fee in the same or the prior six billing periods. Otherwise, it is $41",Alternative Payment Method Fee,$15.00 ,"We may allow you to make an expedited payment over the phone. If you do, we may charge a fee. Currently, that fee is up to $15. We’ll let you know the current fee before you authorize any payment and you can withdraw your request if you don’t want to pay ",,,,,,,,,,,,,
572,KENNEBEC SAVINGS BANK,Platinum Mastercard,,23,F,,,,,11.50%,11.50%,11.50%,No,,,,,,,,,Yes,No,,,,11.50%,11.50%,11.50%,999.0,Yes,Yes,No,,,,11.50%,11.50%,11.50%,Yes,25.0,No,,Average daily balance excluding new purchases,,,,,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,,,Yes,"3. If you charge late fees that are not fixed dollar amounts, please explain your late fee policy here.",,,Late fees range between $10 and $25.,,,,,No,,,,,,,,No,,,,,,,,,,,,,,,,,,,,
576,TINKER FEDERAL CREDIT UNION,Visa Platinum,,123,V,No,16.25%,13.75%,10.75%,3.99%,,18.00%,Yes,No,,,,3.99%,3.99%,3.99%,6.0,Yes,Yes,16.25%,13.75%,10.75%,4.99%,,18.00%,12.0,No,Yes,Yes,16.25%,13.75%,10.75%,11.00%,,18.00%,Yes,25.0,No,,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,,,Yes,1. What is the amount of the first late fee on the account?,$22.00 ,,,,,,,No,,,,,,,,Yes,No,Return Check Fee,$20.00 ,Return one-party check fee,,,,,,,,,,,,,,,,
578,FIRST NATIONAL BANK ALASKA,Standard consumer credit card,AK,123,F,,,,,13.90%,13.90%,13.90%,No,,,,,,,,,Yes,No,,,,13.90%,13.90%,13.90%,0.0,No,Yes,No,,,,13.90%,13.90%,13.90%,Yes,25.0,No,,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,Yes,"1. If fee is charged in dollars, what is the amount?; 2. If fee is percentage of transaction amount, what is it?; 4. If the fee is not a percentage, or a percentage subject to a minimum dollar amount, how do you calculate the fee?",$5.00 ,3.00%,,"Either $5.00  or 3% of the amount of each cash advance, whichever is greater (no maximum fee)",,,,,Yes,Yes,"1. If the fee is charged in dollars, what is the amount?; 2. If the fee is a percentage of transaction amount, what is it?; 4. If the fee is not a percentage, or a percentage subject to a minimum dollar amount, how do you calculate the fee?",$5.00 ,3.00%,,"Either $5.00  or 3% of the amount of each cash advance, whichever is greater (no maximum fee)",,,,,,Yes,"3. If you charge late fees that are not fixed dollar amounts, please explain your late fee policy here.",,,up to $36 (will not exceed minimum payment due),,,,,No,,,,,,,,No,,,,,,,,,,,,,,,,,,,,
582,NORTHWEST BANK,Northwest Loyalty VISA,IN; NY; OH; PA,23,V,,19.99%,11.99%,10.49%,8.24%,,21.99%,No,,,,,,,,,Yes,Yes,21.99%,16.99%,15.49%,13.24%,,21.99%,12.0,No,Yes,Yes,21.99%,16.99%,15.49%,13.24%,,21.99%,Yes,30.0,Yes,$0.50 ,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,Yes,"2. If fee is percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,3.00%,$10.00 ,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,3.00%,$10.00 ,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$25.00 ,$35.00 ,,,,,,No,,,,,,,,Yes,No,Returned Payment Fee,$25.00 ,Up to $25.00 is charged when a payment is returned for any reason.,,,,,,,,,,,,,,,,
584,ESL FEDERAL CREDIT UNION,ESL Rewards Visa Signature Credit Card,,23,V,No,17.99%,17.50%,15.50%,15.50%,,17.99%,Yes,No,,,,0.00%,0.00%,0.00%,12.0,Yes,Yes,17.99%,17.50%,15.50%,15.50%,,17.99%,12.0,Yes,Yes,No,,,,17.90%,17.90%,17.90%,Yes,25.0,Yes,$0.50 ,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$25.00 ,$25.00 ,,,,,,No,,,,,,,,Yes,No,Returned Payment,$25.00 ,You will pay a Returned Payment Charge of up to $25 if you pay us with a check that your bank will not honor or that is incomplete or if we return a check unpaid. The charge will be added to your Purchase Balance.,,,,,,,,,,,,,,,,
